,time,radio,reward,power
0,0,0.499766391273283,1.0,11
1,1,1.0726570652000225,1.0,11
2,2,0.9478815943869552,1.0,11
3,3,1.5122076209194313,1.0,13
4,4,1.7767537199878587,0.0,10
5,5,1.895580767896994,1.0,11
6,6,1.7311590307106985,1.0,11
7,7,2.1913660886003945,1.0,14
8,8,2.404036709935988,0.0,16
9,9,2.7469226398279045,1.0,16
10,10,2.7611246747721947,1.0,12
11,11,2.6219184661181325,1.0,13
12,12,2.807375811132438,1.0,24
13,13,2.8296035871772207,0.0,18
14,14,2.832575997840025,1.0,25
15,15,2.7854736081044638,1.0,22
16,16,2.8956867222604803,1.0,23
17,17,2.699948826132328,1.0,15
18,18,2.790354574143951,0.0,11
19,19,2.7169328338231744,1.0,15
20,20,3.088085987514301,0.0,13
21,21,3.150582867801937,1.0,48
22,22,3.1859680687344807,1.0,12
23,23,3.6929006880311537,1.0,11
24,24,3.346342686486948,1.0,30
25,25,3.201983567193983,1.0,30
26,26,3.021562263443333,0.0,20
27,27,3.2475761986539853,1.0,20
28,28,3.3871995406937976,0.0,25
29,29,3.501283861398643,1.0,25
30,30,3.2645030731381377,1.0,22
31,31,3.499220543091552,1.0,21
32,32,3.3317074353747063,1.0,14
33,33,3.1272633576919677,1.0,20
34,34,2.9957848917951586,1.0,15
35,35,3.244977629243588,1.0,18
36,36,3.197861653165179,1.0,11
37,37,3.3119329014240213,1.0,11
38,38,3.1020326783462857,0.0,11
39,39,3.0643024037079662,1.0,11
40,40,3.317568586527015,0.0,11
41,41,2.938084400861981,1.0,11
42,42,2.844187067292927,1.0,11
43,43,2.818889792713713,1.0,11
44,44,3.0014674826101095,0.0,10
45,45,2.95586259516812,1.0,28
46,46,2.5880251593949994,1.0,11
47,47,2.764786922172157,1.0,11
48,48,2.7123285221544697,1.0,12
49,49,3.175500472854922,1.0,24
0,0,0.4767644039924587,1.0,13
1,1,1.0361229915363663,1.0,13
2,2,1.0997229635182957,0.0,10
3,3,1.3140796930016994,1.0,11
4,4,1.834367942683063,1.0,19
5,5,2.0300064290121362,0.0,17
6,6,2.137487415279344,1.0,33
7,7,2.281377719600229,1.0,30
8,8,2.3888573910574737,0.0,26
9,9,2.418520244992299,1.0,25
10,10,2.6759155098463014,0.0,21
11,11,2.7854719313601293,1.0,17
12,12,2.934950087730252,1.0,18
13,13,3.0518785178603167,1.0,20
14,14,3.1372154689177445,1.0,19
15,15,3.087681676952525,1.0,16
16,16,2.759191968533832,1.0,12
17,17,2.621998126923135,1.0,31
18,18,2.4339561143151403,1.0,16
19,19,2.5509841159416187,1.0,17
20,20,2.630197629647454,1.0,12
21,21,2.882316073447622,1.0,11
22,22,2.7994051393182398,1.0,12
23,23,2.900889732298046,1.0,11
24,24,3.088629917017356,1.0,14
25,25,3.1094228029890205,1.0,14
26,26,3.188704043964173,0.0,11
27,27,3.691792411927649,1.0,11
28,28,3.6990487927521687,1.0,12
29,29,3.5190523855920377,1.0,12
30,30,3.87305367051647,1.0,13
31,31,3.7716657761631245,1.0,13
32,32,3.5149851777145953,0.0,11
33,33,3.355445715576675,1.0,11
34,34,3.422671117250562,0.0,11
35,35,3.3628584848144794,1.0,13
36,36,3.2823516327625515,1.0,11
37,37,3.587894592700881,1.0,11
38,38,3.7935388896205637,1.0,31
39,39,3.5735086533518943,1.0,22
40,40,3.5041887631456814,1.0,14
41,41,3.4011823919850697,1.0,27
42,42,3.489762055884863,1.0,25
43,43,3.9101501440095827,1.0,23
44,44,3.606224163498026,1.0,14
45,45,3.6268928402236806,1.0,27
46,46,3.498702996991868,0.0,25
47,47,3.768285815685154,1.0,24
48,48,3.6155713656008195,1.0,23
49,49,3.169998065749149,1.0,31
0,0,0.4754572336677519,1.0,11
1,1,0.8719771281996519,1.0,11
2,2,0.9626017722602966,1.0,13
3,3,1.306012498126004,1.0,11
4,4,1.6976263611971667,1.0,13
5,5,1.9481412178156379,1.0,11
6,6,2.4839092846533,0.0,10
7,7,2.675795028798325,1.0,11
8,8,2.9811244717617678,1.0,11
9,9,3.124434410441005,1.0,24
10,10,2.8838276017508297,1.0,25
11,11,2.8500359687254284,1.0,13
12,12,2.8510138462554835,1.0,21
13,13,3.451049966781783,1.0,12
14,14,3.1344722695298453,1.0,11
15,15,3.22416032615386,1.0,11
16,16,3.1906285351855295,1.0,12
17,17,3.1795542911543997,1.0,12
18,18,2.929184433356776,0.0,13
19,19,2.8520346449441725,1.0,27
20,20,3.2364511684559845,1.0,13
21,21,2.9489041126012987,1.0,15
22,22,3.0728822599158527,0.0,10
23,23,3.0160903483080976,1.0,19
24,24,3.0259147367055585,1.0,17
25,25,3.223847437551837,1.0,21
26,26,2.8626851195204193,1.0,24
27,27,2.978169429591644,1.0,12
28,28,3.110318491119375,0.0,26
29,29,3.035339212886474,1.0,24
30,30,3.239625726720484,1.0,28
31,31,2.9915354879595912,1.0,24
32,32,2.8504620190583214,1.0,28
33,33,3.373320984271411,1.0,13
34,34,3.4204714020422693,1.0,14
35,35,3.280032537409535,1.0,11
36,36,3.3936670995620504,1.0,11
37,37,3.2657681863319103,1.0,11
38,38,3.574913066486975,1.0,11
39,39,3.411811473688859,1.0,13
40,40,3.574399773362475,1.0,15
41,41,3.457194979276641,1.0,11
42,42,3.173305945202672,1.0,11
43,43,3.5025913114345415,1.0,13
44,44,3.639427061772187,1.0,11
45,45,3.619946750369193,1.0,11
46,46,3.8038441525485416,1.0,11
47,47,3.8368287180813128,1.0,12
48,48,3.4831204343154085,1.0,11
49,49,3.6881976636098015,1.0,15
0,0,0.513487397899141,1.0,12
1,1,1.1056690916830043,1.0,11
2,2,1.2810363636736575,1.0,11
3,3,1.4368070696627642,1.0,33
4,4,1.870172467879914,1.0,22
5,5,1.9268253687762473,1.0,23
6,6,2.182778253335615,1.0,13
7,7,2.6926612193739454,1.0,13
8,8,2.8775204117743374,0.0,11
9,9,2.1788662068782494,1.0,11
10,10,2.262248326799606,1.0,12
11,11,2.3840263760777756,1.0,12
12,12,2.58263807592514,1.0,23
13,13,2.0041312163359173,1.0,25
14,14,2.017030017918767,1.0,16
15,15,2.292528297517353,1.0,25
16,16,2.5609733825705585,1.0,15
17,17,2.84357403092524,1.0,16
18,18,3.199564447608,1.0,17
19,19,3.589508887236162,1.0,50
20,20,3.6299095535925567,0.0,10
21,21,3.3442784990132233,1.0,11
22,22,3.3382588618715037,1.0,11
23,23,3.3425186434791114,1.0,12
24,24,3.351470672520309,1.0,14
25,25,3.088997517126987,1.0,30
26,26,3.131904193943636,1.0,16
27,27,3.2294311763931582,1.0,26
28,28,3.176636747489188,1.0,28
29,29,3.130896120781631,1.0,30
30,30,3.3163410645794325,1.0,29
31,31,3.24930235928145,0.0,28
32,32,3.142734687196341,0.0,26
33,33,2.789317649193892,1.0,21
34,34,3.01135553834381,1.0,24
35,35,2.8024457327940735,1.0,16
36,36,2.7862044829308963,0.0,25
37,37,2.8116181588284177,1.0,24
38,38,2.647037807917998,1.0,32
39,39,2.6684426563781685,1.0,28
40,40,2.5960372998913637,0.0,21
41,41,2.7014700625167323,0.0,25
42,42,2.674544667777477,1.0,29
43,43,2.721199627161264,1.0,22
44,44,2.7155588898724177,0.0,20
45,45,2.7270322642164007,1.0,24
46,46,2.6478152522808482,1.0,21
47,47,2.8131847966151184,1.0,18
48,48,3.0897095693395,1.0,32
49,49,2.8078856248358894,1.0,28
0,0,0.47443910329589706,1.0,13
1,1,0.9421509292138024,1.0,11
2,2,1.554722815130084,1.0,12
3,3,1.37814114361814,1.0,17
4,4,1.6999961595443114,0.0,10
5,5,1.996064271902178,1.0,32
6,6,2.389663127119891,1.0,11
7,7,2.817623477898262,1.0,30
8,8,2.7867946329282254,1.0,30
9,9,2.2955596926308055,1.0,38
10,10,2.3843215110458162,1.0,27
11,11,2.4853886641048546,1.0,32
12,12,2.5267686969681575,0.0,20
13,13,2.8365584162551216,1.0,32
14,14,3.0940243076438567,1.0,32
15,15,2.9081923873193207,1.0,26
16,16,3.032503137804144,0.0,20
17,17,2.873945043318991,1.0,14
18,18,3.0990941286329483,1.0,17
19,19,2.932313731584743,1.0,16
20,20,3.051212684331483,1.0,28
21,21,3.344195088865126,1.0,23
22,22,3.296117625942836,1.0,21
23,23,3.179668858514469,1.0,15
24,24,3.240875979722831,1.0,21
25,25,3.0606484478055376,1.0,23
26,26,3.1072361208430905,1.0,21
27,27,3.1458181060553176,1.0,28
28,28,3.251823165788165,0.0,28
29,29,3.0285222898757036,1.0,16
30,30,3.226886532852063,1.0,22
31,31,3.0502518791919067,1.0,20
32,32,2.8195889756091033,1.0,29
33,33,3.0909818659083457,1.0,29
34,34,3.0761332208172933,1.0,24
35,35,2.9736736551210297,1.0,26
36,36,2.9302834108426308,0.0,14
37,37,3.1557346629133867,0.0,14
38,38,3.1466708428975863,1.0,29
39,39,3.0948732482021675,1.0,18
40,40,2.9073376312927475,1.0,19
41,41,2.8857400707220684,1.0,16
42,42,2.9001130414439924,1.0,13
43,43,2.816245146705504,1.0,14
44,44,3.1137512531451947,1.0,17
45,45,3.1846172976568083,0.0,14
46,46,3.16489441924994,1.0,15
47,47,2.9314975951071274,1.0,26
48,48,2.938080732639359,1.0,30
49,49,2.97199059381227,1.0,32
0,0,0.42378232487452816,1.0,11
1,1,0.9286643886158433,1.0,12
2,2,1.0882202256530746,0.0,10
3,3,1.253720521468787,1.0,11
4,4,1.5265580326129957,1.0,11
5,5,1.4173213235513402,1.0,11
6,6,1.5431326702925843,0.0,10
7,7,1.5791124789099478,1.0,28
8,8,2.020692624071945,1.0,13
9,9,2.0051764655683937,1.0,31
10,10,2.088059872086248,1.0,25
11,11,2.3332002738809776,1.0,19
12,12,2.727596670935676,0.0,16
13,13,2.7534853445100897,1.0,12
14,14,2.773341205816016,1.0,17
15,15,2.7686013214039136,1.0,12
16,16,2.540016887823041,1.0,20
17,17,2.530629396587109,0.0,39
18,18,2.9500399355916063,1.0,18
19,19,3.355127950194106,1.0,20
20,20,3.282727669124582,0.0,23
21,21,3.2495004590708443,0.0,20
22,22,3.329211292946012,1.0,22
23,23,3.3089029628157687,1.0,17
24,24,3.117984466959297,0.0,14
25,25,2.859773818954194,1.0,13
26,26,2.7651185145202106,1.0,11
27,27,2.640146426310153,1.0,23
28,28,2.6612749602698216,1.0,23
29,29,2.767652298457265,1.0,12
30,30,2.9174328067006274,1.0,14
31,31,3.1556241939771565,1.0,16
32,32,3.1266438278328663,1.0,12
33,33,3.312533561802764,1.0,22
34,34,3.420454893848898,1.0,21
35,35,3.393166714571255,1.0,23
36,36,3.0287383730225357,1.0,30
37,37,3.2990598166887333,1.0,21
38,38,2.903402530241046,1.0,24
39,39,2.6409119171562354,1.0,29
40,40,2.73775917587362,1.0,32
41,41,2.737529628305543,1.0,25
42,42,2.6038162328288053,1.0,24
43,43,2.859177646665518,1.0,34
44,44,2.730926702324588,1.0,28
45,45,3.0609586443894687,1.0,31
46,46,2.979744649548194,0.0,22
47,47,2.939445482575189,1.0,26
48,48,2.949380924602607,1.0,27
49,49,2.818347357243907,1.0,31
0,0,0.50625884046451,1.0,11
1,1,0.7684418700416843,1.0,11
2,2,1.2460901399622026,1.0,12
3,3,1.6951077937126358,1.0,39
4,4,1.8480784385620785,1.0,14
5,5,2.18555639996962,1.0,32
6,6,1.863111613205816,1.0,38
7,7,1.834237222766258,1.0,25
8,8,2.0941304204484887,1.0,24
9,9,2.468954320339982,1.0,19
10,10,2.6319044763740367,1.0,18
11,11,2.7415748294444344,1.0,34
12,12,2.9226236554973406,1.0,22
13,13,2.56606862775767,1.0,26
14,14,2.7171771025141926,1.0,23
15,15,2.700202356005788,1.0,25
16,16,2.5698372667453904,1.0,20
17,17,2.486627644820134,1.0,15
18,18,2.6266850956478334,1.0,16
19,19,2.7100175918801472,1.0,17
20,20,3.122616166510758,0.0,11
21,21,3.146564606155819,1.0,11
22,22,3.0855008208248527,1.0,16
23,23,3.332680731693631,1.0,16
24,24,3.5980278002433925,0.0,17
25,25,3.1700694041652233,1.0,12
26,26,2.9322690127323114,1.0,12
27,27,2.78955640156163,1.0,11
28,28,2.7310495783581206,1.0,13
29,29,3.079248062718293,1.0,13
30,30,2.994006020084864,1.0,13
31,31,2.5962311353264313,1.0,20
32,32,2.7375032756751523,1.0,24
33,33,2.5483377033934835,1.0,27
34,34,2.8344574149091573,1.0,23
35,35,3.3832209142221914,1.0,27
36,36,3.3608619534699926,1.0,30
37,37,3.343537878032666,1.0,32
38,38,3.2488027609454515,1.0,34
39,39,3.6777528760697216,1.0,20
40,40,3.6272905975295497,1.0,34
41,41,3.672294425038606,1.0,24
42,42,3.297041040283,1.0,25
43,43,3.197571897720569,1.0,32
44,44,2.9586183954365444,0.0,16
45,45,3.088052656740618,1.0,31
46,46,3.3749823980044584,1.0,21
47,47,3.5886668219740248,1.0,45
48,48,3.3863551779787913,1.0,29
49,49,3.2697005880936887,0.0,24
0,0,0.5158683544343514,1.0,11
1,1,1.087195309703992,1.0,11
2,2,1.108961979760162,1.0,11
3,3,1.2318028169104085,1.0,29
4,4,1.7307102018000462,0.0,24
5,5,1.710342710217072,1.0,35
6,6,2.225930326712495,0.0,29
7,7,2.4686430810864,1.0,37
8,8,2.4396843281501885,1.0,33
9,9,2.415518718558169,1.0,42
10,10,2.5271853870340504,1.0,36
11,11,2.4651758456011446,1.0,35
12,12,2.550045420943661,1.0,30
13,13,2.517263278898974,0.0,15
14,14,2.7496214461745594,1.0,36
15,15,2.8138283276505174,1.0,33
16,16,2.7135569270365445,1.0,34
17,17,2.760501148425378,1.0,30
18,18,2.6610646879894286,1.0,36
19,19,2.642186671800505,1.0,35
20,20,2.6398491307631096,1.0,31
21,21,2.582326500035577,1.0,31
22,22,2.9990405942392653,0.0,33
23,23,2.9195016650198857,1.0,31
24,24,2.759563443021501,1.0,29
25,25,2.712488311625005,1.0,29
26,26,3.0187283195404477,0.0,23
27,27,3.0341688912593288,0.0,24
28,28,2.9356031239645755,1.0,34
29,29,2.943956078619518,1.0,35
30,30,2.8663888484282745,1.0,31
31,31,3.0934289310407967,1.0,32
32,32,2.5558426396569183,1.0,29
33,33,2.4852271574057867,1.0,32
34,34,2.6834234108179764,1.0,23
35,35,2.4869955525235126,1.0,23
36,36,2.9404440655807136,1.0,12
37,37,3.001683848973839,1.0,17
38,38,3.0438426902438627,1.0,17
39,39,2.817524620988834,1.0,19
40,40,3.1007871220470022,1.0,14
41,41,2.502366738432525,1.0,11
42,42,2.7405849884338913,1.0,15
43,43,2.8041257739304286,1.0,11
44,44,2.906325038040973,1.0,11
45,45,3.014276575355812,1.0,11
46,46,2.9150672375229436,1.0,13
47,47,3.0049479196758333,1.0,11
48,48,3.127948430657844,1.0,11
49,49,2.941619221337707,1.0,12
0,0,0.465641821006116,1.0,11
1,1,0.8985107376679914,0.0,12
2,2,1.0646820158143153,1.0,19
3,3,1.6959441141583622,1.0,12
4,4,1.7025002085111656,0.0,13
5,5,2.066893047755446,1.0,14
6,6,1.9730751311378492,1.0,42
7,7,2.3773861101505664,1.0,22
8,8,2.3600787737303586,0.0,18
9,9,2.3649645604519884,1.0,12
10,10,2.3100929054430703,1.0,11
11,11,2.304749821258572,1.0,11
12,12,2.2935892454178206,0.0,10
13,13,2.8112869710849377,1.0,22
14,14,2.768605577012412,1.0,17
15,15,2.6282234855969193,1.0,11
16,16,2.5703746660857676,1.0,31
17,17,2.6641064305033635,1.0,20
18,18,2.7315584435253832,1.0,21
19,19,2.633596863240279,1.0,21
20,20,2.943170387238062,0.0,16
21,21,2.8144667148581926,1.0,14
22,22,2.9583559573124854,1.0,13
23,23,2.9377475355852396,1.0,16
24,24,2.7276295216966204,1.0,15
25,25,2.6356456292804267,1.0,15
26,26,2.7762418866572314,1.0,11
27,27,2.6683519919594225,1.0,14
28,28,2.639892890551022,1.0,11
29,29,2.6713838029178723,1.0,12
30,30,2.7902515393786924,1.0,11
31,31,2.6329467962826243,1.0,15
32,32,2.581154777561999,1.0,21
33,33,2.675940795731917,1.0,31
34,34,2.8283958953400825,1.0,32
35,35,2.7224987126015225,1.0,28
36,36,2.6031659963284195,0.0,20
37,37,2.923916783182729,1.0,20
38,38,3.284498781853002,1.0,15
39,39,3.2313771994280356,1.0,17
40,40,3.2450802778627734,1.0,28
41,41,2.697023028708153,1.0,23
42,42,2.8148917233782633,1.0,23
43,43,2.8106218060263477,1.0,21
44,44,2.942882542607598,1.0,29
45,45,2.8693970484582114,1.0,27
46,46,2.8378049741290563,1.0,22
47,47,2.9603863973545725,1.0,28
48,48,3.3505899690205294,1.0,21
49,49,3.2978868997672333,0.0,14
0,0,0.46541511149045145,1.0,11
1,1,0.9005851502050415,1.0,11
2,2,1.0166755996743169,1.0,12
3,3,1.199105664752395,1.0,11
4,4,1.6299402014188036,0.0,17
5,5,1.88018988465758,1.0,25
6,6,1.6880753091284326,1.0,41
7,7,1.6901608609172025,1.0,40
8,8,1.7814456798405924,1.0,15
9,9,1.7755036931795247,1.0,20
10,10,1.884577075038247,1.0,26
11,11,2.306639419160711,1.0,25
12,12,2.0383461853205493,1.0,21
13,13,2.2647040375695933,1.0,14
14,14,2.4290920691550566,1.0,17
15,15,2.6093974123560533,1.0,29
16,16,2.4811146229708436,1.0,27
17,17,2.234590428849665,1.0,23
18,18,2.4064016205457843,1.0,21
19,19,2.6740659174649584,1.0,29
20,20,2.5228949426650966,1.0,27
21,21,2.561581275148354,1.0,22
22,22,2.6483089825402897,1.0,30
23,23,2.8680302095110384,1.0,28
24,24,3.0452711050072088,1.0,32
25,25,3.1411901514806337,1.0,23
26,26,2.842510722942741,0.0,33
27,27,2.7910451650430455,1.0,34
28,28,2.5467871132992794,1.0,28
29,29,2.7190728471263217,0.0,23
30,30,2.85271918647115,1.0,28
31,31,2.8430269049514494,1.0,26
